timezone,temp,humidity,description
2025-02-19 05:48:39,0.76,29,clear sky
2025-02-19 05:54:50,0.76,29,clear sky
2025-02-19 06:11:22,-0.13,18,clear sky
2025-02-19 06:35:16,1.76,25,clear sky
2025-02-19 06:46:31,1.76,25,clear sky
2025-02-19 06:52:17,1.76,25,clear sky
2025-02-19 06:58:04,1.76,25,clear sky
2025-02-19 07:13:27,-0.42,18,clear sky
2025-02-19 07:26:03,-0.42,18,clear sky
2025-02-19 07:32:51,0.76,25,clear sky
2025-02-19 07:39:22,0.76,25,clear sky
2025-02-19 07:45:08,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 07:57:13,0.76,25,clear sky
2025-02-19 08:17:04,-0.74,19,clear sky
2025-02-19 08:35:27,0.76,29,clear sky
2025-02-19 08:46:23,0.76,29,clear sky
2025-02-19 08:52:25,0.76,29,clear sky
2025-02-19 08:58:31,0.76,29,clear sky
2025-02-19 09:15:44,-0.22,25,clear sky
2025-02-19 09:29:31,-1.24,29,clear sky
2025-02-19 09:37:59,-1.24,29,clear sky
2025-02-19 09:43:57,-1.24,29,clear sky
2025-02-19 09:49:55,-1.24,29,clear sky
2025-02-19 09:55:54,-1.24,29,clear sky
2025-02-19 10:10:24,-1.24,29,clear sky
2025-02-19 10:31:38,-3.24,39,clear sky
2025-02-19 10:42:27,-3.24,39,clear sky
2025-02-19 10:48:16,-3.24,39,clear sky
2025-02-19 10:54:26,-3.24,39,clear sky
2025-02-19 11:00:29,-3.24,39,clear sky
2025-02-19 11:15:38,-2.72,29,clear sky
2025-02-19 11:24:56,-3.24,43,clear sky
2025-02-19 11:31:11,-3.24,43,clear sky
2025-02-19 11:38:01,-3.24,43,clear sky
2025-02-19 11:43:43,-3.24,43,clear sky
2025-02-19 11:49:41,-3.24,43,clear sky
2025-02-19 11:55:47,-3.24,43,clear sky
2025-02-19 12:16:52,-3.15,33,clear sky
2025-02-19 12:50:41,-4.24,50,clear sky
2025-02-19 13:12:33,-4.24,50,clear sky
2025-02-19 13:30:48,-5.24,50,clear sky
2025-02-19 13:39:55,-5.24,50,clear sky
2025-02-19 13:45:42,-5.24,50,clear sky
